SMILES,modlGa,modlTp,hitCall,,
COC(=O)C1=C(C=C(CNS(C)(=O)=O)C=C1)S(=O)(=O)NC(=O)NC1=NC(OC)=CC(OC)=N1,0,0,0,,
CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C,1.628294164,3.498778081,1,,
CN\C(NCC1=CN=C(Cl)S1)=N/[N+]([O-])=O,0,0,0,,
CC(C)NC1=NC(NC(C)C)=NC(Cl)=N1,1.450250587,1.235392835,1,,
CCOC(=O)C(C)OC1=CC=C(OC2=NC3=C(O2)C=C(Cl)C=C3)C=C1,1.214027207,1.243461074,0,,
CN=C=S,1.752060107,2.400762591,1,,
FC(OC(F)(F)F)C(F)(F)OC1=C(Cl)C=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1,0,0,0,,
CS(=O)(=O)C1=CC(=C(C=C1)C(=O)C1C(=O)CCCC1=O)[N+]([O-])=O,0,0,0,,
CCOC1=NC(=NS1)C(Cl)(Cl)Cl,0,0,0,,
CN(C)C1=NC(=O)N(C2CCCCC2)C(=O)N1C,0,0,0,,
ClC(Cl)(Cl)SN1C(=O)C2=C(C=CC=C2)C1=O,0,0,0,,
CC1=NNC(=O)N(C1)\N=C\C1=CC=CN=C1,0,0,0,,
CC(COC1=CC=C(OC2=CC=CC=C2)C=C1)OC1=NC=CC=C1,1.093086879,2.907908654,1,,
CNC(=O)\C=C(/C)OP(=O)(OC)OC,0,0,0,,
CCOP(=S)(OCC)OC(Cl)C(Cl)(Cl)Cl,1.516471199,1.075985565,0,,
CC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(OC2=CC=C(Cl)C=C2)C=C1,0,0,0,,
C[Si](CN1C=NC=N1)(C1=CC=C(F)C=C1)C1=CC=C(F)C=C1,1.666544579,2.672625606,1,,
CCCSP(=O)(OCC)OC1=C(Cl)C=C(Br)C=C1,0,0,0,,
CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)C1=CC=CC=C1,0,0,0,,
CNC(=O)N(C)C1=NN=C(S1)C(C)(C)C,0,0,0,,
CC(OC1=C(Cl)C=C(Cl)C=C1)C(O)=O,1.592099903,1.869852136,1,,
COP(=O)(OC)C(O)C(Cl)(Cl)Cl,1.766371375,3.322858651,1,,
COP(=O)(NC(C)=O)SC,0,0,0,,
CC1(OC(=O)N(NC2=CC=CC=C2)C1=O)C1=CC=C(OC2=CC=CC=C2)C=C1,0,0,0,,
CC1=C(F)C(F)=C(COC(=O)C2C(\C=C(/Cl)C(F)(F)F)C2(C)C)C(F)=C1F,0,0,0,,
OC1=C(Br)C=C(C=C1Br)C#N,1.432847429,3.051828231,1,,
CCOP(=O)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl,1.531464682,3.772325082,1,,
CCCCNC(=O)OCC#CI,0,0,0,,
FAIL,1.522659031,2.133434171,1,,
CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,0,0,0,,
CCC(=NOC\C=C\Cl)C1=C(O)CC(CC1=O)C1CCOCC1,0,0,0,,
CNC(=O)OC1=CC=CC2=C1OC(C)(C)O2,1.708297827,1.168207921,0,,
ClC1=C(Cl)C2(Cl)C3COS(=O)OCC3C1(Cl)C2(Cl)Cl,0,0,0,,
COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,0,0,0,,
CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+]([O-])=O,1.487195169,1.875127927,1,,
CCOC(=O)C(C)OC(=O)C1=C(C=CC(OC2=C(Cl)C=C(C=C2)C(F)(F)F)=C1)[N+]([O-])=O,1.099362908,4.388081245,1,,
CN(C)S(=O)(=O)N1C(=NC(Cl)=C1C1=CC=C(C)C=C1)C#N,1.00533759,3.038013533,1,,
CC(C)OC(=O)NC1=CC=CC(Cl)=C1,1.651774535,2.455248055,1,,
OC(=O)COC1=C(Cl)C=C(Cl)C=C1,1.664866926,1.458887142,1,,
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)C1=CC=CC(OC2=CC=CC=C2)=C1,1.164415697,2.940133206,1,,
CCC1=CC=CC(CC)=C1N(COC)C(=O)CCl,0.29891258,2.670771161,1,,
CC1=C(C=CC=C1COC(=O)[C@H]1[C@@H](\C=C(/Cl)C(F)(F)F)C1(C)C)C1=CC=CC=C1,1.413477275,0.790771555,0,,
COP(=S)(OC)OC1=CC(C)=C(SC)C=C1,1.595891057,2.429344934,1,,
OC(C1=CC=C(Cl)C=C1)(C1=CC=C(Cl)C=C1)C(Cl)(Cl)Cl,0,0,0,,
CSC(=O)C1=CC=CC2=C1SN=N2,0,0,0,,
CCOC(=O)COC1=CC(N2N=CC(=C(C)C2=O)C(F)(F)F)=C(F)C=C1Cl,0,0,0,,
Cl.CCCOC(=O)NCCCN(C)C,0,0,0,,
CN(C)C(=O)OC1=C(C)C(C)=NC(=N1)N(C)C,0,0,0,,
CC1=C(SCCO1)C(=O)NC1=CC=CC=C1,1.86101568,1.162137491,0,,
OC(=O)COC1=C(Cl)C=C(Cl)C(Cl)=N1,1.738034366,2.016963047,1,,
CC1(C)C(C(=O)OC(C#N)C2=CC=CC(OC3=CC=CC=C3)=C2)C1(C)C,1.098247181,2.580941373,1,,
CC(C)=C[C@@H]1[C@@H](C(=O)O[C@H]2CC(=O)C(CC=C)=C2C)C1(C)C,0.962074522,1.682606775,1,,
CCC(C)NC1=C(C=C(C=C1[N+]([O-])=O)C(C)(C)C)[N+]([O-])=O,1.539739923,1.697778006,1,,
NC1=C(Cl)C(F)=NC(OCC(O)=O)=C1Cl,0.442518997,1.829247421,1,,
CCC1=C(N(C(C)COC)C(=O)CCl)C(C)=CC=C1,1.038067214,1.553797831,1,,
COC(=O)CSC1=C(Cl)C=C(F)C(=C1)\N=C1/SC(=O)N2CCCCN12,1.483904231,2.064090465,1,,
CCCCSP(=O)(SCCCC)SCCCC,1.535873887,3.882876447,1,,
CNC(=O)CSP(=S)(OC)OC,0,0,0,,
CCCN(CCC)C1=C(C(N)=C(C=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,0,0,0,,
null,0,0,0,,
COC(=O)C(C)OC1=CC=C(OC2=CC=C(Cl)C=C2Cl)C=C1,1.518139261,3.69983643,1,,
CC(C)=CC1C(C(=O)OC2CC(=O)C(CC#C)=C2C)C1(C)C,1.436592836,4.313153727,1,,
COC1=CC2=C(C=C1OC)[C@H]1[C@@H](CO2)OC2=C(C=CC3=C2C[C@@H](O3)C(C)=C)C1=O,-1.4968687,0.64182984,0,,
null,0,0,0,,
CN(\C=N\C1=C(C)C=C(C)C=C1)\C=N\C1=C(C)C=C(C)C=C1,0,0,0,,
CCC(C)OC(=O)N1CCCCC1CCO,0,0,0,,
CCCC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(Cl)C=C1,0,0,0,,
CC1=NC2=NC(=NN2C=C1)S(=O)(=O)NC1=C(F)C=CC=C1F,0,0,0,,
COP(=S)(OC)SCN1N=NC2=C(C=CC=C2)C1=O,1.428375308,1.034193563,0,,
OC1=CC=C(C=C1)C(C1=CC=C(O)C=C1)C(Cl)(Cl)Cl,0,0,0,,
COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)C2=C(C=CC(NC=O)=C2)C(=O)N(C)C)=N1,0,0,0,,
COP(=O)(OC)OC=C(Cl)Cl,0,0,0,,
CCCN(CCC)C1=C(C=C(C=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,0,0,0,,
CNC(=O)ON=C(SC)C(=O)N(C)C,0,0,0,,
COC(=O)NS(=O)(=O)C1=CC=C(N)C=C1,0,0,0,,
COC1=C(NNC(=O)OC(C)C)C=C(C=C1)C1=CC=CC=C1,1.650178455,3.603948558,1,,
CCOCN(C(=O)CCl)C1=C(CC)C=CC=C1C,0.177590922,1.926970356,1,,
COCC(C)N(C(=O)CCl)C1=C(C)SC=C1C,0.658938622,1.708675167,1,,
CCC(C)(CC)C1=NOC(NC(=O)C2=C(OC)C=CC=C2OC)=C1,0.954799409,0.70624129,0,,
NCCO.OC(=O)C1=C(Cl)C=CC(Cl)=N1,0,0,0,,
COC(=O)C1=C(C=CC=C1)S(=O)(=O)NC(=O)NC1=NC(OC(F)F)=CC(OC(F)F)=N1,1.783624625,0.868263816,0,,
[Na+].COC(=O)C1=C(C=C(I)C=C1)S(=O)(=O)[N-]C(=O)NC1=NC(OC)=NC(C)=N1,0,0,0,,
CN(C)C(=O)NC1=CC=CC(=C1)C(F)(F)F,0,0,0,,
COC1=CC=CC(C(=O)NN(C(=O)C2=CC(C)=CC(C)=C2)C(C)(C)C)=C1C,0,0,0,,
CCCC(=NOCC)C1=C(O)CC(CC(C)SCC)CC1=O,1.363496028,0.737703216,0,,
FAIL,0,0,0,,
CCCN(CCC)C(=O)SCC,0,0,0,,
CC(OC1=CC(Cl)=CC=C1)C(O)=O,0,0,0,,
CN(C)C(=S)SSC(=S)N(C)C,0,0,0,,
CN1C(=O)N(C(=O)C=C1C(F)(F)F)C1=CC(C(=O)OC(C)(C)C(=O)OCC=C)=C(Cl)C=C1,0,0,0,,
CNC(=O)OC1=CC=CC=C1OC(C)C,0,0,0,,
COC(=O)C1=C(C=CC=C1)C(O)=O,0,0,0,,
CO\N=C(\C1=NOCCO1)C1=C(OC2=C(F)C(OC3=C(Cl)C=CC=C3)=NC=N2)C=CC=C1,0.846582113,0.791983955,0,,
CCOC1=C(C=CC(=C1)C(C)(C)C)C1COC(=N1)C1=C(F)C=CC=C1F,0.954519144,0.985891279,0,,
COC1=NC(C)=NC(NC(=O)NS(=O)(=O)C2=C(Cl)C=CC=C2)=N1,0,0,0,,
CCOP(=S)(OCC)SCCSCC,1.91259157,1.304943052,0,,
CC(C)(C)C1=CC=C(OC2CCCCC2OS(=O)OCC#C)C=C1,0.342753839,0.849600623,0,,
NC#N,0,0,0,,
OC(=O)CCCOC1=CC=C(Cl)C=C1Cl,1.523160914,1.391170996,1,,
COCCO,0,0,0,,
CNC(=O)ON=C(C)SC,0,0,0,,
COC1=NC(C)=NC(NC(=O)NS(=O)(=O)C2=C(OCCCl)C=CC=C2)=N1,0,0,0,,
C[C@@H](OC1=CC=C(OC2=NC=C(Cl)C=C2F)C=C1)C(=O)OCC#C,1.491315406,1.374714199,1,,
CCOP(=S)(OC(C)C)OC1=CN=C(N=C1)C(C)(C)C,1.560901649,1.144442236,0,,
CCSC(=O)N(CC)C1CCCCC1,0,0,0,,
N1C2=C(C=CC=C2)N=C1C1=CSC=N1,1.514691194,0.879566792,0,,
CC(C)N1C(=O)C2=C(NS1(=O)=O)C=CC=C2,0,0,0,,
CCN(CC1=C(Cl)C=CC=C1F)C1=C(C=C(C=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,0,0,0,,
CCCCOC(=O)[C@@H](C)OC1=CC=C(OC2=C(F)C=C(C=C2)C#N)C=C1,0,0,0,,
CCCN(CC)CC1COC2(CCC(CC2)C(C)(C)C)O1,1.912698525,1.009044906,0,,
[Br-].[Br-].[2H]C1([2H])[N+]2=C(C=CC=C2)C2=[N+](C=CC=C2)C1([2H])[2H],0,0,0,,
COS([O-])(=O)=O.CN1C(=CC(C2=CC=CC=C2)=[N+]1C)C1=CC=CC=C1,0,0,0,,
COP(=S)(OC)OC1=CC=C(C=C1)[N+]([O-])=O,0,0,0,,
CC(C)(C)C(O)C(=C/C1=C(Cl)C=C(Cl)C=C1)\N1C=NC=N1,0,0,0,,
CCOC1=NC(NC)=NC(NC(=O)NS(=O)(=O)C2=C(C=CC=C2)C(=O)OC)=N1,1.556634226,0.905863033,0,,
OP(O)(=O)CCCl,0,0,0,,
COC(=O)C1=C(N(C)N=C1Cl)S(=O)(=O)NC(=O)NC1=NC(OC)=CC(OC)=N1,1.002766537,1.221722724,1,,
CCOP(=O)(SC(C)CC)N1CCSC1=O,0,0,0,,
CNC1=C(Cl)C(=O)N(N=C1)C1=CC=CC(=C1)C(F)(F)F,0,0,0,,
CC1=CC(C)=NC(NC2=CC=CC=C2)=N1,1.912714394,1.567192175,1,,
CCCCC(CN1C=NC=N1)(C#N)C1=CC=C(Cl)C=C1,0,0,0,,
CCOP(=S)(OCC)OC1=NC(=NC(C)=C1)C(C)C,1.531984014,1.896401918,1,,
CCCCNC(=O)N1C(NC(=O)OC)=NC2=C1C=CC=C2,0,0,0,,
ClC1=CC=C(C=C1)C1=C(NC(=O)C2=C(Cl)N=CC=C2)C=CC=C1,1.111344876,2.67277556,1,,
OC(=O)C1=C(Cl)C=CC2=CC(Cl)=CN=C12,0,0,0,,
CCCOC\C(=N/C1=C(C=C(Cl)C=C1)C(F)(F)F)N1C=CN=C1,0.333568532,3.819719207,1,,
COP(=O)(OC)O\C(C)=C\C(=O)N(C)C,0,0,0,,
CCNP(=S)(OC)O\C(C)=C\C(=O)OC(C)C,1.422453587,2.278492027,1,,
[Na+].COC1=CC(OC)=NC(SC2=C(C([O-])=O)C(Cl)=CC=C2)=N1,-0.072019497,0.499886506,0,,
CCOP(=O)(OCC)OC1=NC(=NC(C)=C1)C(C)C,0,0,0,,
CC(C)(C)N1N=CC(SCC2=CC=C(C=C2)C(C)(C)C)=C(Cl)C1=O,1.003418444,2.212431599,1,,
CSC1=NN=C(C(=O)N1N)C(C)(C)C,0,0,0,,
CCCCCOC(=O)COC1=C(Cl)C=C(F)C(=C1)N1C(=O)C2=C(CCCC2)C1=O,1.430593982,1.222495456,1,,
COC1=CN=C(OC)N2N=C(NS(=O)(=O)C3=C(C=CC=C3OCC(F)F)C(F)(F)F)N=C12,0,0,0,,
ClC1=CC=CC=C1C1=NN=C(N=N1)C1=C(Cl)C=CC=C1,1.75394409,1.731783278,1,,
ClC1=CC(Cl)=C(C=C1)C(CN1C=CN=C1)OCC=C,1.777482881,2.147683677,1,,
CCSC(=O)N(CC(C)C)CC(C)C,0,0,0,,
CCNC1=NC(NC(C)C)=NC(Cl)=N1,1.024568767,0.750475662,0,,
COC(=O)N(C(=O)N1CO[C@]2(CC3=C(C=CC(Cl)=C3)C2=N1)C(=O)OC)C1=CC=C(OC(F)(F)F)C=C1,0.782988189,1.236650198,1,,
CCCCCCC(C)OC(=O)COC1=NC(F)=C(Cl)C(N)=C1Cl,0,0,0,,
F[C@@H](CO[C@H]1CC[C@@H](CC1)NC1=C2C=NN=C2N=CN1)C1=CC=CC=C1F,1.377630465,1.445640429,1,,
[Na+].CCOC1=CC(=CC=C1)N1C=C(N=C1C1=CC=C(C)C=C1)C(=O)N1CCN(CC1)C1=CC2=CC=CC=C2C(=C1)C([O-])=O,0.882753612,4.37420994,1,,
CC1=NC=C(C=N1)[C@@H](CCCCCCC1=NC2=C(CCCN2)C=C1)CC(O)=O,1.916562446,2.626537271,1,,
OC(=O)CCC([O-])=O.CO[C@@H]1COCC[C@@H]1[NH2+][C@@H]1CC[C@](C1)(C(C)C)C(=O)N1CCC2=C(C1)C=C(C=N2)C(F)(F)F,0,0,0,,
CC1=CN(NC(=O)C2=C(C)N=C(N=C2)C2=CC=CC=N2)C2=CC=C(F)C=C12,0.995405334,2.569340177,1,,
OC(=O)CCC(O)=O.CC(=O)NC1(CCN(CC[C@]2(CN(C(=O)CO2)C2=CC=CC=C2)C2=CC=C(Cl)C(Cl)=C2)CC1)C1=CC=CC(F)=C1,1.44726524,1.637685026,1,,
Cl.CCOC(=O)C1=CC=C(C=C1)[C@H]1CC[C@@H](CC1)NC[C@H](O)COC1=CC=C(O)C(NS(C)(=O)=O)=C1,1.757807658,1.647515611,1,,
CC(O)=O.COCCOC1=NC=C2N(CC(=O)NC3=NC=C(Cl)C=C3)C(=CC2=C1)C(=O)NC1CCN(CC1)C(C)C,1.533348532,3.548934839,1,,
Cl.CCCOC1=C(Br)C(C)=C(S1)C(=O)N1CCC(CC1)C1=CC(CN)=CC=C1F,0.75724824,2.260550571,1,,
[Na+].[O-]C(=O)C1=CC=C2N(CC3=NOC(=C3)C3=CC=C(Cl)S3)C(=NC2=C1)C(=O)NC1CCN(CC1)C1CC1,0.098337409,4.119314102,1,,
Cl.CCN(CC1=CC=CN=C1)C(=O)C1=CC=CC(Cl)=C1[C@]1(C)C(=O)N(CC2=C(OC)C=C(OC)C=C2)C2=CC=C(Cl)C=C12,-0.3231004,0.482814583,0,,
OC(=O)C1CCN(CC1)C1=C(NC(=O)NC(=O)C2=CC(F)=C(F)C=C2Cl)C=C(F)C=C1,-0.091165717,1.941711112,1,,
OC(=O)C1=CC=CC=C1N1C=C(C(O)=O)C(=O)C2=C1C=C(Cl)C(NC1=C(F)C=C(F)C=C1Cl)=C2,0,0,0,,
Cl.CCOC(=O)O[C@H](C)OC(=O)C1=CC=C2N(CC3=NOC(=C3)C3=CC=C(Cl)S3)C(=CC2=C1)C(=O)NC1CCN(CC1)C(C)C,0,0,0,,
[Na+].CC[C@H](NC(=O)C1=C([N-]S(=O)(=O)C2=CC=CC3=CC=CN=C23)C=CC(F)=C1)C1=CC=CC=C1,1.076957771,2.107285706,1,,
COC1=CC=C(C=C1)C(=O)NC1=C(C#N)C(NCC2=CC=CC=C2)=C2C=CC=CC2=N1,0.077853458,2.836699793,1,,
OC(=O)C(F)(F)F.COC1=CC(C2=C(CCC3CCCCC3)SC(NC(=O)C3=CC4=CC(C)=CC(C)=C4N3CC(O)=O)=N2)=C(OC)C=C1Cl,0,0,0,,
NCC1=CC=CC(=C1)C1CCN(CC1)C(=O)C1=CC=C(O1)C#CC1=CC=CC=C1F,0.531847356,4.442482454,1,,
CCN(CC)C(=O)C1=CC(=C(C=C1N(CC)CCN(C)C)N1CCC(CC1)C1=CC=CC=C1)S(=O)(=O)CC1=CC=CC=C1,0,0,0,,
COC1=CC2=C(C(=O)N(COC3=CC(=O)N4C=CC=C(OCCN5CCCCC5)C4=N3)S2(=O)=O)C(=C1)C(C)C,0.5003268,3.278497711,1,,
CCOC(=O)[C@@]1(OC2=CC=CC=C2[C@@H]1N)C1=CC=CC=C1,0,0,0,,
COC1=C(OC)C(=CC=C1)[C@H](O)C1CCN(CCC2=CC=C(F)C=C2)CC1,0,0,0,,
Cl.FC(F)(F)C1=CC=C(Cl)C(C(=O)N[C@@H]([C@@H]2CN3CCC2CC3)C2=CC=CC=C2)=C1Cl,0,0,0,,
FC1=CC=C2N(CC3=CC(F)=CC=C3)C(=CC2=C1)C(=O)NC1=CC=C2NC=CC2=C1,0,0,0,,
Cl.CCOC(=O)COC1=CC2=C(CCC(C2)NCC(O)C2=CC(Cl)=CC=C2)C=C1,1.383158125,1.8837905,1,,
CCC1=C(N(N=C1C(=O)NN1CCCCC1)C1=CC=C(Cl)C=C1Cl)C1=CC=C(Br)C=C1,-1.129674006,2.415246276,1,,
BrC1=CC=C(OC(=O)N2CCN3CCC2CC3)C=C1,0,0,0,,
COC1=CC(OC)=C(C=C1)S(=O)(=O)N1C(=O)[C@@](N2C[C@H](O)C[C@H]2C(=O)N(C)C)(C2=CC(Cl)=CC=C12)C1=CC=CC=C1OC,0,0,0,,
CC(C)[C@H](SC(C)=O)C(=O)N[C@H]1CC2=C(C=CC=C2)[C@H]2CCC[C@H](N2C1=O)C(O)=O,0,0,0,,
Cl.CN(C)C(=O)C1(CCN(CCC2(CN(CCO2)C(=O)C2=CC=CC=C2)C2=CC=C(Cl)C(Cl)=C2)CC1)N1CCCCC1,0,0,0,,
Cl.COC1=CC2=CC=C(C=C2C=C1)S(=O)(=O)N[C@H](CC(=O)N[C@H](CC1=CC=C(CN2[C@@H](C)CCC[C@H]2C)C=C1)C(=O)N(C)C(C)C)C1=CC2=C(OCO2)C=C1,1.213892098,1.447222374,1,,
NC(=O)CN1C(=O)C=C(CCN2CCN(CC2)C2=NC=CC3=C2C=CS3)C2=C1C=C(F)C=C2,0,0,0,,
O.Cl.CN1CCN(CC2=CC(=CO2)C2=CC=C3N=C(O)OC3=C2)[C@H](C1)C1=CC=C(F)C=C1,1.373053764,1.553570449,1,,
CCN(CC)CCNC1=C2C(=O)C3=C(SC2=C(CNC=O)C=C1)C=CC(OC)=C3,-0.183770108,2.553538682,1,,
FC(F)(F)C1=CC=CC(C(=O)N[C@H]([C@@H]2CCCCN2)C2=CC=CC=C2)=C1Cl,0,0,0,,
FC1(F)C[C@@H](C#N)N(C1)C(=O)CNC1CC2CCC(C1)N2C1=NC=CC=N1,0,0,0,,
CS(O)(=O)=O.CC(C)C1=CC=C(C=C1S(C)(=O)=O)C(=O)N=C(N)N,0,0,0,,
Cl.COC1=CC=CC(=C1)C1=C(Cl)C=C(\C=C/CN2CCCCCC2)C=C1,0,0,0,,
Cl.CN(C)C(=O)NC1(CCN(CC[C@]2(CN(CCO2)C(=O)C2=CC=CC=C2)C2=CC(F)=C(F)C=C2)CC1)C1=CC=CC=C1,0.001942686,0.533718436,0,,
CN(C)C(=O)NC1(CCN(CCC[C@]2(CCCN(C2)C(=O)C2=CC=CC=C2)C2=CC(Cl)=C(Cl)C=C2)CC1)C1=CC=CC=C1,0.690912638,3.075364571,1,,
OC12N=C(SC1CC1=CC(Cl)=CC=C21)C1=CC=CC=C1,-1.325750539,4.347839619,1,,
CC(C)(O)C1=NC2=NC=C(N2N=C1)C1=CC(=C(F)C=C1)C1=C(C=CC=C1F)C#N,1.60767891,1.602074117,1,,
[Na+].[Na+].CCCCC1=NC2=C(C=C1)[C@@H]([C@H]([C@@H]2C1=CC=C(OC)C=C1C[C@H](C)C([O-])=O)C([O-])=O)C1=CC2=C(OCO2)C=C1,0,0,0,,
O.[K+].NC(=O)C1=NC(=N[N-]1)C1=CC=CC(=C1)C1=CC(F)=CC=C1OCC(F)(F)C(F)(F)F,1.135493229,3.062648288,1,,
CCC1=C(OCC(O)=O)C=CC(SCC2=C(CN3CCN(CC3)C3=CC=C(OC)C=C3)N=C(S2)C2=CC=C(C=C2)C(F)(F)F)=C1,-1.456235057,3.961161804,1,,
CCN1N=C(CC2=CC=CC=C2)C=C1C1CCN(C[C@H]2C[C@@H](C[C@@H]2C2=CC=CC(F)=C2)N(C)[C@H](C(C)C)C(O)=O)CC1,0,0,0,,
NC(=O)CN(CC(F)(F)F)C1=CC(=C(C=C1)C#N)C(F)(F)F,0,0,0,,
OCC(CO)N1C=NC(=C1C1=CC=NC(OC2=CC=CC=C2)=N1)C1=CC=C(F)C=C1,1.888528498,0.848425643,0,,
CC1=CC=C(C=C1)S(O)(=O)=O.CCN(C(C)C)C(=O)C1=CC(OC[C@H](C)NC2=CC=NC=C2)=CC(C)=C1,0,0,0,,
CC1=C(CCOC2=CC=C(C[C@H](NC3=C(C=CC=C3)C(=O)C3=CC=CC=C3)C(O)=O)C=C2)N=C(O1)C1=CC=CC=C1,-3.690455261,4.194231891,1,,
NC(=O)N(O)[C@@H]1COC2=C1C=CC(OCC1=CC=CC=C1)=C2,0,0,0,,
CNS(=O)(=O)C1=C(F)C=C(Cl)C(=C1)C(=O)N1CCC(CCN2C3CCC2CC(C3)N2C(C)=NC3=C2C=CC=C3)(CC1)C1=CC(F)=CC=C1,0,0,0,,
CC1=C(O)C(C)=C2CCC(C)(COC3=CC=C(CC4SC(=O)NC4=O)C=C3)OC2=C1C,-0.810478979,3.987296048,1,,
Cl.CC1=CC2=C(C=C1C(F)(F)F)N(CC2)C(=O)NC1=CC=C(OC2=CC=CN=C2C)N=C1,0,0,0,,
CC(=O)C1=CC2=C(OC(C)(C)[C@H](O)[C@H]2NC(=O)C2=CC=C(F)C=C2)C=C1,1.157206789,1.111199302,0,,
CC1=C(C2=C(C=CC=C2)N1CCCCC(O)=O)C1=CN=CC=C1,1.314348117,1.979452941,1,,
Cl.CCCCN1C(=O)[C@H](NC(=O)C11CCN(CC2=CC=C(OC3=CC=C(C=C3)C(O)=O)C=C2)CC1)[C@H](O)C1CCCCC1,0,0,0,,
Cl.CCN1CCC2(COC3=C2C=C2N(CCC2=C3)C(=O)C2=CC=C(C=C2)C2=CC=C(C=C2C)C2=NN=C(C)O2)CC1,0,0,0,,
CC1=CC(NC(=O)C(O)=O)=CC(C)=C1OC1=CC=C(O)C2=C1CCC2,1.847717765,2.217596288,1,,
CC1=C(CCOC2=CC=CC3=C2C=CN3CCC(O)=O)N=C(O1)C1=CC=CC=C1,-1.694341781,5.296293036,1,,
O[C@@H]1[C@@H](CC2=CC=C(C=C2)C2=CC=CC=C2)COC2=C1C=CC(=C2)C1(CCCC1)C(O)=O,0.632577785,1.773674576,1,,
CNC(=O)[C@H]1O[C@H]([C@H](O)[C@@H]1N)N1C=NC2=C1N=CN=C2NCC1=CC(Cl)=CC=C1OCC1=CC(C)=NO1,0,0,0,,
NC(=O)N1C(=O)C(C(=O)C2=CC(Cl)=CS2)C2=C1C=C(Cl)C(F)=C2,0.449741061,2.565004228,1,,
NC(=O)N(O)[C@H]1C[C@@H](OC2=CC=CC(OC3=CC=C(F)C=C3)=C2)C=C1,1.044656534,3.318641696,1,,
CC(C)(O)C1=COC(=C1)S(=O)(=O)NC(=O)NC1=C2CCCC2=CC2=C1CCC2,1.7091467,4.40010791,1,,
O[C@@H]1[C@H](CC2=CC=CC(=C2)C(O)=O)COC2=C1C=C(OCC1=NC3=C(S1)C=CC(F)=C3)C=C2,0.289403119,1.844623977,1,,
